ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,ประเภท,place
625,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๘,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท.  (โต๊ะสมชาย),คอมพิวเตอร์,ไม่ระบุ
626,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๔,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
627,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๖,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
628,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๑.๖๗,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
629,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๒,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
630,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๑.๑๓๐,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
631,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๔๙,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเต็มศักดิ์),คอมพิวเตอร์,ไม่ระบุ
632,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๖,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวาสุ),คอมพิวเตอร์,ไม่ระบุ
633,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๓,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะพล),คอมพิวเตอร์,ไม่ระบุ
634,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๑๓-๗๔๙๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเหมียว),คอมพิวเตอร์,ไม่ระบุ
635,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๗,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
636,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๑๓-๗๐๖๖,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิพนธ์),คอมพิวเตอร์,ไม่ระบุ
637,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๘๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
638,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๓,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวุฒิชัย),คอมพิวเตอร์,ไม่ระบุ
639,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๕๐,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
640,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๕,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
641,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๑.๖๔,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
642,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๔๗,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
643,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๑๓-๗๕๔๒,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
644,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๕๘,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะศรัญญา),คอมพิวเตอร์,ไม่ระบุ
645,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๒,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
646,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๒๒,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
647,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๑๘,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
648,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๕,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
649,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๒๐,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
650,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๘,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,คอมพิวเตอร์,ไม่ระบุ
651,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๖๓.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
652,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๔๙๐.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวาสุ),จอคอมพิวเตอร์,ไม่ระบุ
653,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๕๕.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเหมียว),จอคอมพิวเตอร์,ไม่ระบุ
654,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๕๘.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิพนธ์),จอคอมพิวเตอร์,ไม่ระบุ
655,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๔.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวุฒิชัย),จอคอมพิวเตอร์,ไม่ระบุ
656,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๗.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิวัฒน์),จอคอมพิวเตอร์,ไม่ระบุ
657,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๕.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
658,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๒๐-๐๐๐๑.๑๓๐.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะภัทร),จอคอมพิวเตอร์,ไม่ระบุ
659,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๒๐-๐๐๐๑.๑๒๗.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะพล),จอคอมพิวเตอร์,ไม่ระบุ
660,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๘.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเต็มศักดิ์),จอคอมพิวเตอร์,ไม่ระบุ
661,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๓.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเต็มศักดิ์),จอคอมพิวเตอร์,ไม่ระบุ
662,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๔๘๙.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวาสุ),จอคอมพิวเตอร์,ไม่ระบุ
663,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๐๖๑.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะพล),จอคอมพิวเตอร์,ไม่ระบุ
664,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๒.๕๐.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเหมียว),จอคอมพิวเตอร์,ไม่ระบุ
665,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๖๕.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
666,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๘๕.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิพนธ์),จอคอมพิวเตอร์,ไม่ระบุ
667,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๔๙๔.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
668,จอคอมพิวเตอร์ ยี่ห้อ HP  รุ่น  V193b,๗๔๔๐-๐๐๖-๓๑๒๓,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะศรัณ),จอคอมพิวเตอร์,ไม่ระบุ
669,จอคอมพิวเตอร์ ยี่ห้อ DELL  รุ่น E1911c,๗๔๔๐-๐๒๐-๐๐๐๘.๓๓,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
670,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๖.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
671,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๑๙.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
672,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๗.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
673,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๖๘.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
674,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๕๔.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
675,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๖๑.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะกิ๊ก),จอคอมพิวเตอร์,ไม่ระบุ
676,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๘.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
677,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๑๔.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
678,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๒๓.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
679,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๒๐.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท. ,จอคอมพิวเตอร์,ไม่ระบุ
680,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๑๗.๑,-,๕ ม.ค. ๖๗,1,ใช้ได้,รับมาจาก ศรท.  ,จอคอมพิวเตอร์,ไม่ระบุ
